ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-08-23 09:02:39.776,6.740283959109399,294100332.3257024,40332389.81764084,0.0693463334428206,,,,
2025-08-23 10:02:26.635,6.787118784118423,296311193.32150584,40558338.70934586,0.08905937455241197,,,,
2025-08-23 11:02:39.905,6.72481450854614,293726138.57123786,38396315.51451527,0.07867713639378082,,,,
2025-08-23 12:02:26.420,6.719004405718663,293419663.8423853,40880565.6487015,0.07345541351012086,,,,
2025-08-23 13:02:29.659,6.692816619848038,292405020.629678,37911212.12887369,0.07056192724187493,,,,
2025-08-23 14:01:34.476,6.712068083327785,293424549.88002664,39877531.588650875,0.06600758846813481,,,,
2025-08-23 15:02:24.247,6.710701770106251,293028478.6783744,33284451.6406925,0.0691002958487903,,,,
2025-08-23 16:02:21.237,6.751347255595047,294737980.19783,29803528.867965207,0.07898900131009312,,,,
2025-08-23 17:02:24.640,6.724733883783411,293563276.92310435,28488503.50162447,0.08416463734682211,,,,
2025-08-23 18:02:19.759,6.711473354160871,293084024.0618888,26310750.964511514,0.09013009416084672,,,,
2025-08-23 19:02:14.435,6.7174899335213825,293375548.68053406,23707917.888504773,0.10398356862923075,,,,
2025-08-23 20:02:05.976,6.76182531367205,295194108.30804706,22670423.319506645,0.10232639719920256,,,,
2025-08-23 21:02:26.779,6.753694362442706,294733526.1171619,20221324.404607814,0.04727361031543298,,,,
2025-08-23 22:02:20.731,6.732281758190849,293980748.2243551,19962389.47973835,0.03108676242504882,,,,
2025-08-23 23:02:57.530,6.755755630929961,294610997.1481222,19278071.378946148,0.01718793849973821,,,,
2025-08-24 00:02:40.092,6.753156514506088,294584083.3167279,18640319.694807615,0.002636843673439415,,,,
2025-08-24 01:02:48.787,6.742988588803443,294665213.52978396,18160437.831528567,-0.004547222391765415,,,,
2025-08-24 02:01:48.579,6.703562312728465,293133976.2256922,17158723.01551209,-0.020053995245680856,,,,
2025-08-24 03:01:55.279,6.694733008051781,292500886.3854229,16274889.518238662,-0.018705491658253637,,,,
2025-08-24 04:01:50.957,6.6819796800027556,291879231.86432475,14729343.733052023,-0.024023239376261718,,,,
2025-08-24 05:01:45.962,6.69657117192783,292587262.25436455,14477461.45531938,-0.019175163194797618,,,,
2025-08-24 06:02:56.681,6.6680023337998495,291358529.6454523,14401696.600628393,-0.026013552072487567,,,,
2025-08-24 07:02:48.118,6.594122335380387,288262697.53966236,14219172.00373752,-0.030294791084090833,,,,
2025-08-24 08:02:36.744,6.591807429780502,288208180.5545018,13851747.93268999,-0.011122012973574957,,,,
2025-08-24 09:01:24.761,6.607394810347244,288569384.88007295,13217396.22268017,-0.005469967565947198,,,,
2025-08-24 10:01:21.481,6.618519688264829,289192197.4223379,12816302.09941787,-0.009443660163447887,,,,
2025-08-24 11:00:34.973,6.5539263774507,286479907.28425556,12749758.645195207,-0.03301007875224671,,,,
2025-08-24 12:02:43.290,6.5754181316041915,287316944.64909196,12569544.868884685,-0.03947279585859109,,,,
2025-08-24 13:02:41.521,6.594179888743188,288061973.6698142,12911321.75836855,-0.032646021325897556,,,,
2025-08-24 14:04:49.456,6.577210204261794,287491490.95431966,11012581.68139977,-0.02461510897043051,,,,
2025-08-24 15:03:01.378,6.59677219913269,288127069.32544184,11936773.161427757,-0.021291648964248067,,,,
2025-08-24 16:02:59.694,6.60143271922215,288441984.98389584,12324937.824292418,-0.02735859954753883,,,,
2025-08-24 17:06:26.881,6.593831237651996,287956809.794689,12565637.133154316,-0.019477603542474298,,,,
2025-08-24 18:00:55.720,6.690438403033034,292357783.4905551,13088713.536753934,-0.004251523136570068,,,,
2025-08-24 19:00:50.022,6.8126319695535775,297482951.6232344,13499480.466562826,0.017902081666217873,,,,
2025-08-24 20:00:56.123,6.66226754889912,291734604.21807545,16715198.9091731,-0.00741955144232842,,,,
2025-08-24 21:02:01.294,6.665700599259618,291437781.7984574,19721874.730231043,-0.00670588149917406,,,,
2025-08-24 22:01:59.178,6.657417796010904,290975443.9672041,20453325.818589896,-0.013912698610829333,,,,
2025-08-24 23:02:03.548,6.616712800694361,288935791.5547723,21060041.581766345,-0.016063250227572934,,,,
2025-08-25 00:02:02.117,6.5957360443160535,288188259.587382,21507417.604964245,-0.017244694828903118,,,,
2025-08-25 01:01:48.473,6.5281130734950805,285042486.28953177,22032775.17614856,-0.02819161054209851,,,,
2025-08-25 02:02:12.058,6.587810190374484,287905680.92083734,22339293.075188972,-0.02573493327988141,,,,
2025-08-25 03:01:50.588,6.690705083178125,292734846.7394248,22736182.000508934,-0.00932664048507481,,,,
2025-08-25 04:01:55.361,6.635606697203858,290897747.64951044,22965042.173150644,-0.014359924979278849,,,,
2025-08-25 05:01:52.416,6.57524398312936,287840095.77557546,23270797.667444054,-0.026719682839645986,,,,
2025-08-25 06:01:55.888,6.525799030091475,286079960.11680907,23748699.57398042,-0.03366684659628982,,,,
2025-08-25 07:02:03.808,6.408666645802801,281205502.139811,22627328.327756338,-0.049580677558282105,,,,
2025-08-25 08:02:16.826,6.323308844119559,277190821.4746633,23700826.897875704,-0.05672408950191976,,,,
2025-08-25 09:02:03.309,6.344465654454098,277710214.4589463,23538370.060109425,-0.05231983906996951,,,,
2025-08-25 10:02:38.716,6.3261261143527285,277066759.88294446,24964730.37671759,-0.05325570904009069,,,,
2025-08-25 11:01:54.441,6.252921564585621,273564121.34720093,24559599.051865283,-0.06625026389654398,,,,
2025-08-25 12:02:01.093,6.257769894840528,273846252.10393506,25071980.056566443,-0.061522539798744225,,,,
2025-08-25 13:01:49.149,6.246357103654875,273395770.4395913,25223054.57673049,-0.052738668474437644,,,,
2025-08-25 14:02:12.010,6.233716446995392,272594164.4305739,26437354.573312268,-0.054323641368423825,,,,
2025-08-25 15:02:16.218,6.266246753482922,274165888.30404854,26790265.21085218,-0.05163125053918105,,,,
2025-08-25 16:02:41.635,6.221122486855736,272182000.68587935,26554247.05525362,-0.060043215118587345,,,,
2025-08-25 17:06:31.409,6.2059815658409745,271837161.25731397,27093375.84290946,-0.05308952093310859,,,,
2025-08-25 18:02:33.766,6.170702053482599,269871982.536651,27096598.99712954,-0.06154986192837797,,,,
2025-08-25 19:02:58.069,6.133913362012663,268514935.73785317,26007907.015161783,-0.06979890365384755,,,,
2025-08-25 20:03:31.226,6.007728802537069,263562890.69962922,24672798.632234253,-0.08658403548600557,,,,
2025-08-25 21:02:59.588,5.83332881982961,255136653.89323774,25412441.414631087,-0.11572983820836724,,,,
2025-08-25 22:02:57.433,5.8125606477632115,254181853.489364,27187055.57101273,-0.11950013050377495,,,,
2025-08-25 23:03:24.108,5.900431072538906,258452413.23938152,24696416.75453845,-0.10515891901412999,,,,
2025-08-26 00:03:11.084,5.917838609261714,259008735.2962244,28786148.71362422,-0.115478201461517,,,,
2025-08-26 01:03:18.803,5.915268926584791,259024106.20887235,28818280.557944763,-0.13172046383529934,,,,
2025-08-26 02:06:22.843,6.002432287336627,262206215.25482297,29812937.20200103,-0.09904064295219206,,,,
2025-08-26 03:02:06.554,5.982106780319931,261951970.06871417,29916333.42612764,-0.10255393394290979,,,,
2025-08-26 04:02:04.373,5.970588075450992,261437763.43655342,29003869.291319247,-0.10316758563229367,,,,
2025-08-26 05:02:19.889,5.999978819888396,262705525.24065524,30062940.015779987,-0.09320851597809188,,,,
2025-08-26 06:02:12.297,5.971157298414712,261823632.0242924,31223106.325545732,-0.09469432095293995,,,,
2025-08-26 07:06:34.897,5.952471413770657,260667029.53172535,29613036.497771766,-0.08817887393243773,,,,
2025-08-26 08:04:58.924,6.013139010361439,263627974.8161366,29856831.623452853,-0.08723250418670259,,,,
2025-08-26 09:02:50.907,5.98081805834083,261966103.76498798,30711768.842074387,-0.10610048059390675,,,,
2025-08-26 10:03:03.646,5.991206412193158,262293785.34997103,28221688.294096082,-0.09711248939486417,,,,
2025-08-26 11:02:54.327,6.043394293476269,264927046.99479562,28657576.908867314,-0.08088668512038444,,,,
2025-08-26 12:02:41.538,5.998402421994173,262137259.51699033,28613890.972025946,-0.08081716976961628,,,,
2025-08-26 13:02:32.894,6.083677473784771,267987688.46578008,30956162.040949676,-0.050710887299914686,,,,
2025-08-26 14:02:30.111,6.039133476762402,264272195.3536451,31408534.29409417,-0.04494092797972815,,,,
2025-08-26 15:02:32.398,6.114317232708898,267237227.9091221,31811490.761241913,-0.03627546184029273,,,,
2025-08-26 16:02:16.753,6.1470782666909685,268305346.7064799,32924582.457683794,-0.02830292100177012,,,,
2025-08-26 17:02:41.654,6.705618932898161,294572224.5578646,60083129.03566676,0.07239773658388127,,,,
2025-08-26 18:02:41.278,6.524302450274744,287294675.950538,74912033.2779907,0.04259225888985929,,,,
2025-08-26 19:05:31.149,6.828233438279138,299445920.3150521,92565426.03087175,0.09315450989566343,,,,
2025-08-26 20:02:32.489,6.627373095463171,290164320.44467837,103818348.16084662,0.06314959171065904,,,,
2025-08-26 21:02:49.039,6.584389635415467,288207200.94819474,102110899.36221148,0.05077088318549117,,,,
2025-08-26 22:02:41.118,6.697573474481343,293248950.0824651,103577229.63284273,0.07658601621046279,,,,
2025-08-26 23:06:09.570,6.571130978555152,287573969.5465229,106652881.31469454,0.058838301216368016,,,,
2025-08-27 00:02:38.336,6.696604966837608,293757977.01924884,110845764.48832425,0.0852257828682883,,,,
2025-08-27 01:02:29.317,6.855522660906406,300908003.76330996,130280035.2783964,0.1176425645922341,,,,
2025-08-27 02:02:14.926,6.834591652990062,298497372.5429626,141512452.9449291,0.13763318512377065,,,,
2025-08-27 03:01:54.494,6.680728083135024,292578637.75370914,143344632.69404235,0.14526855753867296,,,,
2025-08-27 04:02:34.658,6.656406274629767,291812013.7091796,146142431.88502988,0.14517622748440173,,,,
2025-08-27 05:02:36.393,6.677044990450576,292196240.9908666,144240179.62269747,0.1316198610515249,,,,
2025-08-27 06:02:12.034,6.659130961281731,291618560.5812422,149736602.86604458,0.12526403657914154,,,,
2025-08-27 07:00:57.937,7.608353138497964,325053819.53884006,198376317.36192954,0.2862226946781752,,,,
2025-08-27 08:02:18.625,8.207053249461701,359940721.98694867,326324301.3102025,0.3672879353884886,,,,
2025-08-27 09:02:33.724,7.975275946240338,349924947.27540135,356425576.57653064,0.333188496814798,,,,
2025-08-27 10:06:35.730,7.818267572472528,344737894.9017659,383150371.75068647,0.3094635693623815,,,,
2025-08-27 11:02:32.596,7.732164471523242,340073921.04572475,379503027.1679425,0.2886986277173331,,,,
2025-08-27 12:02:49.084,7.611553359908438,334305542.4227361,407915254.19767493,0.2747199545269452,,,,
2025-08-27 13:01:50.762,7.279335216899062,319124162.0167931,415084177.3071618,0.22290973125192814,,,,
2025-08-27 14:02:09.693,7.336567930723623,321649269.07321936,428532177.2987158,0.2200895269644929,,,,
2025-08-27 15:02:24.575,7.339036105551517,322616439.02360404,438550241.3188588,0.22709569727113177,,,,
2025-08-27 16:02:17.221,7.665798758052461,331399089.3689068,519953964.4730389,0.27950837121071515,,,,
2025-08-27 17:01:43.716,7.996919628280848,348921440.96128017,560936268.123072,0.3232496904783069,,,,
2025-08-27 18:02:06.971,7.704172492425269,337393917.0125524,537657271.738135,0.2843707291422455,,,,
2025-08-27 19:01:30.197,7.605680845151621,333197517.34731805,539930003.4758811,0.25017818218097965,,,,
2025-08-27 20:02:36.240,7.590638871688012,333358419.1594992,534446066.470684,0.2569086112925878,,,,
2025-08-27 21:01:36.625,7.939292523699713,348430343.715186,562115512.4249301,0.2984757286108741,,,,
2025-08-27 22:02:21.036,7.800140853763022,342458576.6977525,558426924.6436856,0.2689184219484342,,,,
2025-08-27 23:06:16.602,7.559089630370619,329582805.7664652,553943811.1353357,0.12727694579918314,,,,
2025-08-28 00:02:30.961,7.353533820561999,322151118.45677024,545403038.9036387,0.12709885487487416,,,,
2025-08-28 01:01:49.387,8.202522411458881,361296965.928457,626429397.5014706,0.20126566931286582,,,,
2025-08-28 02:02:09.328,8.328804878416552,365063391.29944324,669098370.5569205,0.2567279310286774,,,,
2025-08-28 03:02:30.747,8.599664247215896,377651489.6170566,759370721.6130162,0.3060685535620291,,,,
2025-08-28 04:01:46.360,8.79429774214809,391247912.9111346,797896860.6212897,0.31305729987965725,,,,
2025-08-28 05:01:36.308,8.68952854700858,379054485.0341395,814872442.1655958,0.32237944660771545,,,,
2025-08-28 06:02:23.492,8.50537921243018,370808589.80116427,815478375.205496,0.2701031723611951,,,,
2025-08-28 07:02:13.798,8.332248849910668,363771173.30206966,788448207.6492819,0.21540679858375844,,,,
2025-08-28 08:01:37.427,8.410653637188377,368859725.4645909,692845466.6087995,0.23060075337621733,,,,
2025-08-28 09:02:13.182,8.19373527776741,359823190.45612675,650559039.5953053,0.2264733986781846,,,,
2025-08-28 10:02:15.213,8.215746172992123,360192788.72997075,630188040.1063014,0.23426152702031233,,,,
2025-08-28 11:02:27.657,8.259449480962662,362095360.1213134,631656636.5816934,0.23699173702966192,,,,
2025-08-28 12:02:21.795,8.27631567920081,360468925.64015496,620940013.5338017,0.2428522171018852,,,,
2025-08-28 13:02:33.590,8.520668149190227,376419700.54777324,650012016.8891373,0.11990965641118612,,,,
2025-08-28 14:02:32.767,8.187287685405385,359718494.133201,630143395.3814387,-0.0024083630817933743,,,,
2025-08-28 15:02:08.292,7.761110228277451,340302538.69398123,609829486.0909309,-0.026853706305153047,,,,
2025-08-28 16:02:06.514,7.693513350585701,336804261.0922387,551854500.8051206,-0.01595676033474147,,,,
2025-08-28 17:02:06.763,7.4910015341768155,328820076.6332349,499064985.41578007,-0.03118957676529044,,,,
2025-08-28 18:02:06.774,7.569990917683258,331423772.5107498,485936276.3669235,-0.005460441549828721,,,,
2025-08-28 19:01:45.191,7.567159302906808,332389150.55925333,479591385.832087,0.039539886188997286,,,,
2025-08-28 20:03:17.348,7.61716067723579,333795818.5686258,454330678.0599367,0.038245777748082244,,,,
2025-08-28 21:02:09.609,7.48785331658565,328276236.4233583,433182323.4932789,0.02027748724680123,,,,
2025-08-28 22:00:10.866,7.6035860579103485,331887606.58872855,461446977.70541084,-0.0081156187509831,,,,
2025-08-28 23:00:08.817,7.842502815053471,345676327.7558667,440777928.6058261,-0.0193095367222752,,,,
2025-08-29 00:00:13.483,7.692314458512082,337033557.0211645,462290589.4836633,-0.0015391703553941927,,,,
2025-08-29 01:00:19.986,7.842682660992018,345118711.2365228,422706233.5742354,0.031161157122636673,,,,
2025-08-29 02:00:38.804,7.686567307037237,337597824.10259676,387619827.4727909,0.012637728782886493,,,,
2025-08-29 03:00:16.778,7.580763783219225,332347793.3609292,318083122.9755815,-0.04515877698299109,,,,
2025-08-29 04:01:53.323,7.515740978467184,330480407.6563585,291697756.53589386,-0.03646086405717075,,,,
2025-08-29 05:02:32.664,7.435966952656141,326530549.3614496,271658407.5265787,-0.016288029873306242,,,,
2025-08-29 06:02:05.736,7.404219689317296,324801395.1628048,255656933.71435308,0.0068927226000601305,,,,
2025-08-29 07:02:05.194,7.321644469507628,320996055.1220684,243775841.13876998,-0.10739110456079548,,,,
2025-08-29 08:02:02.377,7.251720776832383,317942023.0123604,230118811.10905322,-0.1293203667641858,,,,
2025-08-29 09:02:10.374,7.162229248390101,314018386.33755785,223697743.6738887,-0.16715013022643954,,,,
2025-08-29 10:02:05.916,7.186534627253042,315060557.4027662,216648242.08576155,-0.18281881760604746,,,,
2025-08-29 11:00:15.343,7.200955038998666,316010595.83630204,211586338.1114828,-0.17130659045045205,,,,
2025-08-29 12:01:49.574,7.208741008981629,316245362.2208535,204267782.939721,-0.1524491937471264,,,,
2025-08-29 13:02:09.751,7.209136046207984,316462896.56887054,176159145.407992,-0.13479107788706057,,,,
2025-08-29 14:01:51.904,7.113705716368172,311926490.05564934,163958195.00061545,-0.15420298787309972,,,,
2025-08-29 15:01:51.965,7.087689013213466,311592779.6015689,149612583.12501055,-0.13498681944912794,,,,
2025-08-29 16:00:58.076,6.991845857617552,306783899.6377873,141252029.1710348,-0.1489700740022779,,,,
2025-08-29 17:01:28.070,7.027277006617187,308595996.8394746,131811259.8709043,-0.14918336593565062,,,,
2025-08-29 18:01:32.298,6.9260366645865235,304547236.8788556,95213662.08519912,-0.16314977182512092,,,,
2025-08-29 19:01:31.786,6.896108140454792,302622151.74269867,95810693.55799434,-0.19066110547795745,,,,
2025-08-29 20:01:32.720,6.879101252906027,302061364.75769424,98879612.93130234,-0.15978263898449807,,,,
2025-08-29 21:02:17.787,6.8421104647448034,300168299.7883263,93593789.16264132,-0.11841086345923646,,,,
2025-08-29 22:02:11.797,6.912221913328392,303264587.7629972,91389334.24909008,-0.1015519700369184,,,,
2025-08-29 23:02:09.871,6.89060894894705,302301492.56354135,121550441.46376155,-0.08014850651018357,,,,
2025-08-30 00:02:49.375,6.9438648173642035,304543957.93967676,84807292.80226654,-0.08271160522219934,,,,
2025-08-30 01:02:43.443,6.845772029568669,300999042.1129655,87156317.65917929,-0.09533131845936282,,,,
2025-08-30 02:02:36.370,6.776572347654224,297636125.7629224,81472397.69917458,-0.11035454878793638,,,,
2025-08-30 03:01:30.721,6.8398354958574865,300056910.2933735,77269619.83903532,-0.08654253673650358,,,,
2025-08-30 04:01:34.465,6.987659507881343,306426688.4992817,81039030.0570072,-0.08100474504240374,,,,
2025-08-30 05:01:20.241,7.202977695804255,315733333.7075759,81614873.19910364,-0.081546049052308,,,,
2025-08-30 06:01:40.038,7.19070016206673,315714545.22020054,88187144.03680304,-0.06520980117892594,,,,
2025-08-30 07:00:55.937,7.195069425693966,315839988.27109146,84222887.74082658,-0.08257547363469786,,,,
2025-08-30 08:01:00.072,7.165446538296683,314374705.3556717,80997497.7129392,-0.06779629292564082,,,,
2025-08-30 09:00:54.531,7.242630943960891,318749753.6222137,79870640.4203481,-0.04460405955489877,,,,
2025-08-30 10:02:21.119,7.199476180736631,316301718.3517918,80702311.56886737,-0.04208032163916453,,,,
